Iteration 1, loss = 3.251249
Iteration 875, loss = 0.197136
Iteration 876, loss = 0.196779
Iteration 877, loss = 0.197158
Iteration 878, loss = 0.196760
Iteration 879, loss = 0.196871
Iteration 880, loss = 0.196538
Iteration 881, loss = 0.196483
Iteration 882, loss = 0.196322
Iteration 883, loss = 0.196044
Iteration 884, loss = 0.195862
Iteration 885, loss = 0.195598
Iteration 886, loss = 0.195780
Iteration 887, loss = 0.194708
Iteration 888, loss = 0.194809
Iteration 889, loss = 0.195151
Iteration 890, loss = 0.194314
Iteration 891, loss = 0.194954
Iteration 892, loss = 0.194311
Iteration 893, loss = 0.194242
Iteration 894, loss = 0.194258
Iteration 895, loss = 0.193664
Iteration 896, loss = 0.193748
Iteration 897, loss = 0.193829
Iteration 898, loss = 0.194031
Iteration 899, loss = 0.193372
Iteration 900, loss = 0.193910
Iteration 901, loss = 0.192153
Iteration 902, loss = 0.193227
Iteration 903, loss = 0.192821
Iteration 904, loss = 0.193460
Iteration 905, loss = 0.192781
Iteration 906, loss = 0.193328
Iteration 907, loss = 0.191956
Iteration 908, loss = 0.191523
Iteration 909, loss = 0.192355
Iteration 910, loss = 0.191345
Iteration 911, loss = 0.190748
Iteration 912, loss = 0.191052
Iteration 913, loss = 0.191608
Iteration 914, loss = 0.190762
Iteration 915, loss = 0.190714
Iteration 916, loss = 0.190931
Iteration 917, loss = 0.190938
Iteration 918, loss = 0.191292
Iteration 919, loss = 0.190643
Iteration 920, loss = 0.190538
Iteration 921, loss = 0.190533
Iteration 922, loss = 0.190021
Iteration 923, loss = 0.189403
Iteration 924, loss = 0.189747
Iteration 925, loss = 0.189436
Iteration 926, loss = 0.189205
Iteration 927, loss = 0.188898
Iteration 928, loss = 0.188688
Iteration 929, loss = 0.189039
Iteration 930, loss = 0.188561
Iteration 931, loss = 0.189083
Iteration 932, loss = 0.188238
Iteration 933, loss = 0.188633
Iteration 934, loss = 0.187886
Iteration 935, loss = 0.188084
Iteration 936, loss = 0.187768
Iteration 937, loss = 0.187843
Iteration 938, loss = 0.187358
Iteration 939, loss = 0.187192
Iteration 940, loss = 0.187965
Iteration 941, loss = 0.187137
Iteration 942, loss = 0.187057
Iteration 943, loss = 0.186734
Iteration 944, loss = 0.186830
Iteration 945, loss = 0.186495
Iteration 946, loss = 0.186599
Iteration 947, loss = 0.185554
Iteration 948, loss = 0.186354
Iteration 949, loss = 0.185801
Iteration 950, loss = 0.186226
Iteration 951, loss = 0.186119
Iteration 952, loss = 0.185754
Iteration 953, loss = 0.185827
Iteration 954, loss = 0.186019
Iteration 955, loss = 0.185591
Iteration 956, loss = 0.184819
Iteration 957, loss = 0.185419
Iteration 958, loss = 0.185251
Iteration 959, loss = 0.184749
Iteration 960, loss = 0.184132
Iteration 961, loss = 0.184505
Iteration 962, loss = 0.184136
Iteration 963, loss = 0.184479
Iteration 964, loss = 0.183670
Iteration 965, loss = 0.184116
Iteration 966, loss = 0.184409
Iteration 967, loss = 0.183905
Iteration 968, loss = 0.183280
Iteration 969, loss = 0.183478
Iteration 970, loss = 0.183482
Iteration 971, loss = 0.182915
Iteration 972, loss = 0.182807
Iteration 973, loss = 0.182964
Iteration 974, loss = 0.182920
Iteration 975, loss = 0.182334
Iteration 976, loss = 0.182315
Iteration 977, loss = 0.182272
Iteration 978, loss = 0.182019
Iteration 979, loss = 0.181866
Iteration 980, loss = 0.181299
Iteration 981, loss = 0.181006
Iteration 982, loss = 0.181709
Iteration 983, loss = 0.181728
Iteration 984, loss = 0.181272
Iteration 985, loss = 0.180711
Iteration 986, loss = 0.180638
Iteration 987, loss = 0.181562
Iteration 988, loss = 0.181086
Iteration 989, loss = 0.180767
Iteration 990, loss = 0.180218
Iteration 991, loss = 0.180279
Iteration 992, loss = 0.180106
Iteration 993, loss = 0.180254
Iteration 994, loss = 0.180488
Iteration 995, loss = 0.180081
Iteration 996, loss = 0.180206
Iteration 997, loss = 0.179640
Iteration 998, loss = 0.179601
Iteration 999, loss = 0.178603
Iteration 1000, loss = 0.179702
Iteration 1001, loss = 0.179018
Iteration 1002, loss = 0.178717
Iteration 1003, loss = 0.179337
Iteration 1004, loss = 0.179192
Iteration 1005, loss = 0.178939
Iteration 1006, loss = 0.178476
Iteration 1007, loss = 0.178481
Iteration 1008, loss = 0.179008
Iteration 1009, loss = 0.177637
Iteration 1010, loss = 0.177921
Iteration 1011, loss = 0.178113
Iteration 1012, loss = 0.178012
Iteration 1013, loss = 0.177593
Iteration 1014, loss = 0.178111
Iteration 1015, loss = 0.177564
Iteration 1016, loss = 0.177320
Iteration 1017, loss = 0.177471
Iteration 1018, loss = 0.176578
Iteration 1019, loss = 0.176807
Iteration 1020, loss = 0.176334
Iteration 1021, loss = 0.176173
Iteration 1022, loss = 0.176452
Iteration 1023, loss = 0.176174
Iteration 1024, loss = 0.175617
Iteration 1025, loss = 0.175108
Iteration 1026, loss = 0.176576
Iteration 1027, loss = 0.176128
Iteration 1028, loss = 0.175770
Iteration 1029, loss = 0.175964
Iteration 1030, loss = 0.175249
Iteration 1031, loss = 0.174822
Iteration 1032, loss = 0.175414
Iteration 1033, loss = 0.175559
Iteration 1034, loss = 0.174944
Iteration 1035, loss = 0.174906
Iteration 1036, loss = 0.174454
Iteration 1037, loss = 0.174712
Iteration 1038, loss = 0.174676
Iteration 1039, loss = 0.174198
Iteration 1040, loss = 0.174018
Iteration 1041, loss = 0.174438
Iteration 1042, loss = 0.173384
Iteration 1043, loss = 0.174401
Iteration 1044, loss = 0.173692
Iteration 1045, loss = 0.174155
Iteration 1046, loss = 0.173200
Iteration 1047, loss = 0.173407
Iteration 1048, loss = 0.173421
Iteration 1049, loss = 0.173044
Iteration 1050, loss = 0.173121
Iteration 1051, loss = 0.173417
Iteration 1052, loss = 0.173179
Iteration 1053, loss = 0.173469
Iteration 1054, loss = 0.173362
Iteration 1055, loss = 0.172416
Iteration 1056, loss = 0.171706
Iteration 1057, loss = 0.172251
Iteration 1058, loss = 0.172224
Iteration 1059, loss = 0.171868
Iteration 1060, loss = 0.171825
Iteration 1061, loss = 0.172478
Iteration 1062, loss = 0.171525
Iteration 1063, loss = 0.171414
Iteration 1064, loss = 0.171244
Iteration 1065, loss = 0.171507
Iteration 1066, loss = 0.171011
Iteration 1067, loss = 0.171191
Iteration 1068, loss = 0.170057
Iteration 1069, loss = 0.170407
Iteration 1070, loss = 0.171249
Iteration 1071, loss = 0.171449
Iteration 1072, loss = 0.170393
Iteration 1073, loss = 0.170260
Iteration 1074, loss = 0.170512
Iteration 1075, loss = 0.170738
Iteration 1076, loss = 0.169963
Iteration 1077, loss = 0.169570
Iteration 1078, loss = 0.170204
Iteration 1079, loss = 0.170092
Iteration 1080, loss = 0.169571
Iteration 1081, loss = 0.169634
Iteration 1082, loss = 0.169458
Iteration 1083, loss = 0.169683
Iteration 1084, loss = 0.168344
Iteration 1085, loss = 0.168789
Iteration 1086, loss = 0.169081
Iteration 1087, loss = 0.168750
Iteration 1088, loss = 0.168601
Iteration 1089, loss = 0.168438
Iteration 1090, loss = 0.168638
Iteration 1091, loss = 0.168707
Iteration 1092, loss = 0.167096
Iteration 1093, loss = 0.168920
Iteration 1094, loss = 0.168390
Iteration 1095, loss = 0.167073
Iteration 1096, loss = 0.168252
Iteration 1097, loss = 0.168346
Iteration 1098, loss = 0.167261
Iteration 1099, loss = 0.168029
Iteration 1100, loss = 0.168173
Iteration 1101, loss = 0.167523
Iteration 1102, loss = 0.167630
Iteration 1103, loss = 0.167595
Iteration 1104, loss = 0.166716
Iteration 1105, loss = 0.166236
Iteration 1106, loss = 0.166777
Iteration 1107, loss = 0.166765
Iteration 1108, loss = 0.166627
Iteration 1109, loss = 0.166345
Iteration 1110, loss = 0.166571
Iteration 1111, loss = 0.165934
Iteration 1112, loss = 0.166539
Iteration 1113, loss = 0.165987
Iteration 1114, loss = 0.165778
Iteration 1115, loss = 0.166350
Iteration 1116, loss = 0.165575
Iteration 1117, loss = 0.165100
Iteration 1118, loss = 0.165899
Iteration 1119, loss = 0.165580
Iteration 1120, loss = 0.165715
Iteration 1121, loss = 0.165556
Iteration 1122, loss = 0.164911
Iteration 1123, loss = 0.165439
Iteration 1124, loss = 0.164564
Iteration 1125, loss = 0.164423
Iteration 1126, loss = 0.164504
Iteration 1127, loss = 0.164767
Iteration 1128, loss = 0.164356
Iteration 1129, loss = 0.163804
Iteration 1130, loss = 0.164554
Iteration 1131, loss = 0.163737
Iteration 1132, loss = 0.163666
Iteration 1133, loss = 0.163386
Iteration 1134, loss = 0.163461
Iteration 1135, loss = 0.163632
Iteration 1136, loss = 0.163833
Iteration 1137, loss = 0.163485
Iteration 1138, loss = 0.163062
Iteration 1139, loss = 0.163378
Iteration 1140, loss = 0.162959
Iteration 1141, loss = 0.163644
Iteration 1142, loss = 0.162584
Iteration 1143, loss = 0.162763
Iteration 1144, loss = 0.162637
Iteration 1145, loss = 0.162353
Iteration 1146, loss = 0.163290
Iteration 1147, loss = 0.162410
Iteration 1148, loss = 0.162742
Iteration 1149, loss = 0.161646
Iteration 1150, loss = 0.161948
Iteration 1151, loss = 0.161876
Iteration 1152, loss = 0.162212
Iteration 1153, loss = 0.161302
Iteration 1154, loss = 0.162187
Iteration 1155, loss = 0.161879
Iteration 1156, loss = 0.161278
Iteration 1157, loss = 0.162122
Iteration 1158, loss = 0.161257
Iteration 1159, loss = 0.161327
Iteration 1160, loss = 0.161531
Iteration 1161, loss = 0.161101
Iteration 1162, loss = 0.161696
Iteration 1163, loss = 0.161189
Iteration 1164, loss = 0.160740
Iteration 1165, loss = 0.160560
Iteration 1166, loss = 0.161116
Iteration 1167, loss = 0.159893
Iteration 1168, loss = 0.160180
Iteration 1169, loss = 0.160144
Iteration 1170, loss = 0.160436
Iteration 1171, loss = 0.160157
Iteration 1172, loss = 0.160316
Iteration 1173, loss = 0.159571
Iteration 1174, loss = 0.160004
Iteration 1175, loss = 0.159344
Iteration 1176, loss = 0.159220
Iteration 1177, loss = 0.159845
Iteration 1178, loss = 0.158844
Iteration 1179, loss = 0.159085
Iteration 1180, loss = 0.159189
Iteration 1181, loss = 0.159004
Iteration 1182, loss = 0.158987
Iteration 1183, loss = 0.159241
Iteration 1184, loss = 0.158879
Iteration 1185, loss = 0.159089
Iteration 1186, loss = 0.157987
Iteration 1187, loss = 0.158538
Iteration 1188, loss = 0.158471
Iteration 1189, loss = 0.158260
Iteration 1190, loss = 0.158443
Iteration 1191, loss = 0.157894
Iteration 1192, loss = 0.158011
Iteration 1193, loss = 0.157650
Iteration 1194, loss = 0.157606
Iteration 1195, loss = 0.156971
Iteration 1196, loss = 0.156379
Iteration 1197, loss = 0.157488
Iteration 1198, loss = 0.157469
Iteration 1199, loss = 0.157203
Iteration 1200, loss = 0.157673
Iteration 1201, loss = 0.156970
Iteration 1202, loss = 0.156544
Iteration 1203, loss = 0.156934
Iteration 1204, loss = 0.156831
Iteration 1205, loss = 0.156813
Iteration 1206, loss = 0.156810
Iteration 1207, loss = 0.155657
Iteration 1208, loss = 0.156669
Iteration 1209, loss = 0.156501
Iteration 1210, loss = 0.155707
Iteration 1211, loss = 0.156211
Iteration 1212, loss = 0.156128
Iteration 1213, loss = 0.156197
Iteration 1214, loss = 0.155760
Iteration 1215, loss = 0.155859
Iteration 1216, loss = 0.155724
Iteration 1217, loss = 0.156199
Iteration 1218, loss = 0.155969
Iteration 1219, loss = 0.155265
Iteration 1220, loss = 0.155505
Iteration 1221, loss = 0.155227
Iteration 1222, loss = 0.155160
Iteration 1223, loss = 0.154840
Iteration 1224, loss = 0.154939
Iteration 1225, loss = 0.154558
Iteration 1226, loss = 0.155116
Iteration 1227, loss = 0.154682
Iteration 1228, loss = 0.154197
Iteration 1229, loss = 0.154520
Iteration 1230, loss = 0.153834
Iteration 1231, loss = 0.153944
Iteration 1232, loss = 0.154122
Iteration 1233, loss = 0.154306
Iteration 1234, loss = 0.154292
Iteration 1235, loss = 0.153999
Iteration 1236, loss = 0.153932
Iteration 1237, loss = 0.153733
Iteration 1238, loss = 0.153993
Iteration 1239, loss = 0.153354
Iteration 1240, loss = 0.153809
Iteration 1241, loss = 0.153495
Iteration 1242, loss = 0.153525
Iteration 1243, loss = 0.153438
Iteration 1244, loss = 0.153675
Iteration 1245, loss = 0.152711
Iteration 1246, loss = 0.152412
Iteration 1247, loss = 0.152307
Iteration 1248, loss = 0.152870
Iteration 1249, loss = 0.152431
Iteration 1250, loss = 0.153131
Iteration 1251, loss = 0.152722
Iteration 1252, loss = 0.152824
Iteration 1253, loss = 0.152128
Iteration 1254, loss = 0.151827
Iteration 1255, loss = 0.152528
Iteration 1256, loss = 0.152061
Iteration 1257, loss = 0.151990
Iteration 1258, loss = 0.151756
Iteration 1259, loss = 0.152291
Iteration 1260, loss = 0.151765
Iteration 1261, loss = 0.151787
Iteration 1262, loss = 0.151507
Iteration 1263, loss = 0.151509
Iteration 1264, loss = 0.150990
Iteration 1265, loss = 0.151288
Iteration 1266, loss = 0.151146
Iteration 1267, loss = 0.150731
Iteration 1268, loss = 0.150650
Iteration 1269, loss = 0.151493
Iteration 1270, loss = 0.151020
Iteration 1271, loss = 0.151004
Iteration 1272, loss = 0.150257
Iteration 1273, loss = 0.150521
Iteration 1274, loss = 0.150813
Iteration 1275, loss = 0.150265
Iteration 1276, loss = 0.150806
Iteration 1277, loss = 0.150360
Iteration 1278, loss = 0.150079
Iteration 1279, loss = 0.150430
Iteration 1280, loss = 0.150095
Iteration 1281, loss = 0.149876
Iteration 1282, loss = 0.150151
Iteration 1283, loss = 0.149856
Iteration 1284, loss = 0.149756
Iteration 1285, loss = 0.149162
Iteration 1286, loss = 0.149641
Iteration 1287, loss = 0.148835
Iteration 1288, loss = 0.149324
Iteration 1289, loss = 0.149226
Iteration 1290, loss = 0.149381
Iteration 1291, loss = 0.148509
Iteration 1292, loss = 0.148539
Iteration 1293, loss = 0.148516
Iteration 1294, loss = 0.148475
Iteration 1295, loss = 0.148519
Iteration 1296, loss = 0.149173
Iteration 1297, loss = 0.148127
Iteration 1298, loss = 0.148404
Iteration 1299, loss = 0.148678
Iteration 1300, loss = 0.147814
Iteration 1301, loss = 0.148401
Iteration 1302, loss = 0.148713
Iteration 1303, loss = 0.148730
Iteration 1304, loss = 0.148826
Iteration 1305, loss = 0.147850
Iteration 1306, loss = 0.147234
Iteration 1307, loss = 0.147470
Iteration 1308, loss = 0.147461
Iteration 1309, loss = 0.147619
Iteration 1310, loss = 0.147292
Iteration 1311, loss = 0.146278
Iteration 1312, loss = 0.147719
Iteration 1313, loss = 0.147540
Iteration 1314, loss = 0.147334
Iteration 1315, loss = 0.147428
Iteration 1316, loss = 0.146914
Iteration 1317, loss = 0.147170
Iteration 1318, loss = 0.146610
Iteration 1319, loss = 0.146960
Iteration 1320, loss = 0.146522
Iteration 1321, loss = 0.146269
Iteration 1322, loss = 0.145879
Iteration 1323, loss = 0.145835
Iteration 1324, loss = 0.146392
Iteration 1325, loss = 0.145670
Iteration 1326, loss = 0.146226
Iteration 1327, loss = 0.146125
Iteration 1328, loss = 0.145884
Iteration 1329, loss = 0.146100
Iteration 1330, loss = 0.145519
Iteration 1331, loss = 0.145736
Iteration 1332, loss = 0.145870
Iteration 1333, loss = 0.145667
Iteration 1334, loss = 0.145928
Iteration 1335, loss = 0.145642
Iteration 1336, loss = 0.144813
Iteration 1337, loss = 0.145818
Iteration 1338, loss = 0.145687
Iteration 1339, loss = 0.144855
Iteration 1340, loss = 0.144752
Iteration 1341, loss = 0.145272
Iteration 1342, loss = 0.144148
Iteration 1343, loss = 0.145547
Iteration 1344, loss = 0.144275
Iteration 1345, loss = 0.144783
Iteration 1346, loss = 0.144132
Iteration 1347, loss = 0.144973
Iteration 1348, loss = 0.144342
Iteration 1349, loss = 0.143774
Iteration 1350, loss = 0.144458
Iteration 1351, loss = 0.144544
Iteration 1352, loss = 0.144240
Iteration 1353, loss = 0.144012
Iteration 1354, loss = 0.144061
Iteration 1355, loss = 0.144208
Iteration 1356, loss = 0.143939
Iteration 1357, loss = 0.143618
Iteration 1358, loss = 0.142903
Iteration 1359, loss = 0.143296
Iteration 1360, loss = 0.143627
Iteration 1361, loss = 0.143906
Iteration 1362, loss = 0.142981
Iteration 1363, loss = 0.143092
Iteration 1364, loss = 0.142520
Iteration 1365, loss = 0.142783
Iteration 1366, loss = 0.143203
Iteration 1367, loss = 0.142357
Iteration 1368, loss = 0.143239
Iteration 1369, loss = 0.142749
Iteration 1370, loss = 0.142751
Iteration 1371, loss = 0.142581
Iteration 1372, loss = 0.143247
Iteration 1373, loss = 0.142496
Iteration 1374, loss = 0.142536
Iteration 1375, loss = 0.142117
Iteration 1376, loss = 0.141762
Iteration 1377, loss = 0.141782
Iteration 1378, loss = 0.141356
Iteration 1379, loss = 0.142024
Iteration 1380, loss = 0.141843
Iteration 1381, loss = 0.141878
Iteration 1382, loss = 0.141125
Iteration 1383, loss = 0.141255
Iteration 1384, loss = 0.141539
Iteration 1385, loss = 0.140926
Iteration 1386, loss = 0.140829
Iteration 1387, loss = 0.141433
Iteration 1388, loss = 0.141600
Iteration 1389, loss = 0.141008
Iteration 1390, loss = 0.140867
Iteration 1391, loss = 0.141010
Iteration 1392, loss = 0.140994
Iteration 1393, loss = 0.140275
Iteration 1394, loss = 0.141018
Iteration 1395, loss = 0.141552
Iteration 1396, loss = 0.140659
Iteration 1397, loss = 0.140482
Iteration 1398, loss = 0.140300
Iteration 1399, loss = 0.140002
Iteration 1400, loss = 0.139892
Iteration 1401, loss = 0.139967
Iteration 1402, loss = 0.139806
Iteration 1403, loss = 0.140033
Iteration 1404, loss = 0.140146
Iteration 1405, loss = 0.139755
Iteration 1406, loss = 0.139625
Iteration 1407, loss = 0.139673
Iteration 1408, loss = 0.139936
Iteration 1409, loss = 0.140029
Iteration 1410, loss = 0.140095
Iteration 1411, loss = 0.139088
Iteration 1412, loss = 0.139448
Iteration 1413, loss = 0.139586
Iteration 1414, loss = 0.138772
Iteration 1415, loss = 0.139002
Iteration 1416, loss = 0.138757
Iteration 1417, loss = 0.138698
Iteration 1418, loss = 0.139267
Iteration 1419, loss = 0.138797
Iteration 1420, loss = 0.139025
Iteration 1421, loss = 0.138892
Iteration 1422, loss = 0.138474
Iteration 1423, loss = 0.138385
Iteration 1424, loss = 0.138401
Iteration 1425, loss = 0.138100
Iteration 1426, loss = 0.138481
Iteration 1427, loss = 0.138325
Iteration 1428, loss = 0.137415
Iteration 1429, loss = 0.137950
Iteration 1430, loss = 0.138574
Iteration 1431, loss = 0.138100
Iteration 1432, loss = 0.138644
Iteration 1433, loss = 0.137768
Iteration 1434, loss = 0.137717
Iteration 1435, loss = 0.137604
Iteration 1436, loss = 0.137841
Iteration 1437, loss = 0.137293
Iteration 1438, loss = 0.137380
Iteration 1439, loss = 0.137052
Iteration 1440, loss = 0.137454
Iteration 1441, loss = 0.137534
Iteration 1442, loss = 0.137104
Iteration 1443, loss = 0.136969
Iteration 1444, loss = 0.137069
Iteration 1445, loss = 0.137020
Iteration 1446, loss = 0.137795
Iteration 1447, loss = 0.136550
Iteration 1448, loss = 0.136956
Iteration 1449, loss = 0.136721
Iteration 1450, loss = 0.136763
Iteration 1451, loss = 0.136727
Iteration 1452, loss = 0.136287
Iteration 1453, loss = 0.136340
Iteration 1454, loss = 0.136121
Iteration 1455, loss = 0.136150
Iteration 1456, loss = 0.136475
Iteration 1457, loss = 0.135804
Iteration 1458, loss = 0.135699
Iteration 1459, loss = 0.136190
Iteration 1460, loss = 0.136253
Iteration 1461, loss = 0.135525
Iteration 1462, loss = 0.135686
Iteration 1463, loss = 0.136416
Iteration 1464, loss = 0.135937
Iteration 1465, loss = 0.135246
Iteration 1466, loss = 0.135382
Iteration 1467, loss = 0.135183
Iteration 1468, loss = 0.135414
Iteration 1469, loss = 0.135704
Iteration 1470, loss = 0.135223
Iteration 1471, loss = 0.135493
Iteration 1472, loss = 0.134885
Iteration 1473, loss = 0.135660
Iteration 1474, loss = 0.134809
Iteration 1475, loss = 0.134601
Iteration 1476, loss = 0.135183
Iteration 1477, loss = 0.134754
Iteration 1478, loss = 0.135080
Iteration 1479, loss = 0.134861
Iteration 1480, loss = 0.134889
Iteration 1481, loss = 0.134363
Iteration 1482, loss = 0.134595
Iteration 1483, loss = 0.133776
Iteration 1484, loss = 0.134437
Iteration 1485, loss = 0.134499
Iteration 1486, loss = 0.134086
Iteration 1487, loss = 0.133520
Iteration 1488, loss = 0.133987
Iteration 1489, loss = 0.133664
Iteration 1490, loss = 0.133493
Iteration 1491, loss = 0.134111
Iteration 1492, loss = 0.133488
Iteration 1493, loss = 0.133373
Iteration 1494, loss = 0.134100
Iteration 1495, loss = 0.133638
Iteration 1496, loss = 0.133486
Iteration 1497, loss = 0.132545
Iteration 1498, loss = 0.133585
Iteration 1499, loss = 0.133073
Iteration 1500, loss = 0.133076
Iteration 1501, loss = 0.133060
Iteration 1502, loss = 0.132288
Iteration 1503, loss = 0.132586
Iteration 1504, loss = 0.133402
Iteration 1505, loss = 0.132843
Iteration 1506, loss = 0.132923
Iteration 1507, loss = 0.132612
Iteration 1508, loss = 0.132326
Iteration 1509, loss = 0.132940
Iteration 1510, loss = 0.132609
Iteration 1511, loss = 0.133158
Iteration 1512, loss = 0.132854
Iteration 1513, loss = 0.131748
Iteration 1514, loss = 0.132319
Iteration 1515, loss = 0.132471
Iteration 1516, loss = 0.132339
Iteration 1517, loss = 0.132045
Iteration 1518, loss = 0.132134
Iteration 1519, loss = 0.131934
Iteration 1520, loss = 0.131915
Iteration 1521, loss = 0.131260
Iteration 1522, loss = 0.131414
Iteration 1523, loss = 0.131630
Iteration 1524, loss = 0.132006
Iteration 1525, loss = 0.131921
Iteration 1526, loss = 0.131602
Iteration 1527, loss = 0.131391
Iteration 1528, loss = 0.131015
Iteration 1529, loss = 0.131171
Iteration 1530, loss = 0.131855
Iteration 1531, loss = 0.130609
Iteration 1532, loss = 0.130694
Iteration 1533, loss = 0.130902
Iteration 1534, loss = 0.130940
Iteration 1535, loss = 0.130966
Iteration 1536, loss = 0.130866
Iteration 1537, loss = 0.130454
Iteration 1538, loss = 0.130896
Iteration 1539, loss = 0.130270
Iteration 1540, loss = 0.130966
Iteration 1541, loss = 0.130475
Iteration 1542, loss = 0.131346
Iteration 1543, loss = 0.130155
Iteration 1544, loss = 0.130645
Iteration 1545, loss = 0.130854
Iteration 1546, loss = 0.129841
Iteration 1547, loss = 0.130305
Iteration 1548, loss = 0.130358
Iteration 1549, loss = 0.130131
Iteration 1550, loss = 0.130281
Iteration 1551, loss = 0.129863
Iteration 1552, loss = 0.129850
Iteration 1553, loss = 0.129984
Iteration 1554, loss = 0.129446
Iteration 1555, loss = 0.129706
Iteration 1556, loss = 0.128961
Iteration 1557, loss = 0.129996
Iteration 1558, loss = 0.128813
Iteration 1559, loss = 0.129691
Iteration 1560, loss = 0.129087
Iteration 1561, loss = 0.128826
Iteration 1562, loss = 0.129446
Iteration 1563, loss = 0.129349
Iteration 1564, loss = 0.128529
Iteration 1565, loss = 0.129164
Iteration 1566, loss = 0.128690
Iteration 1567, loss = 0.128402
Iteration 1568, loss = 0.128761
Iteration 1569, loss = 0.128986
Iteration 1570, loss = 0.128330
Iteration 1571, loss = 0.128336
Iteration 1572, loss = 0.128818
Iteration 1573, loss = 0.128352
Iteration 1574, loss = 0.128691
Iteration 1575, loss = 0.128089
Iteration 1576, loss = 0.127820
Iteration 1577, loss = 0.128160
Iteration 1578, loss = 0.127968
Iteration 1579, loss = 0.127826
Iteration 1580, loss = 0.127896
Iteration 1581, loss = 0.128163
Iteration 1582, loss = 0.128288
Iteration 1583, loss = 0.128153
Iteration 1584, loss = 0.127794
Iteration 1585, loss = 0.127407
Iteration 1586, loss = 0.128275
Iteration 1587, loss = 0.127050
Iteration 1588, loss = 0.127887
Iteration 1589, loss = 0.126784
Iteration 1590, loss = 0.127579
Iteration 1591, loss = 0.127615
Iteration 1592, loss = 0.127481
Iteration 1593, loss = 0.127188
Iteration 1594, loss = 0.127256
Iteration 1595, loss = 0.127624
Iteration 1596, loss = 0.127136
Iteration 1597, loss = 0.127023
Iteration 1598, loss = 0.127088
Iteration 1599, loss = 0.126996
Iteration 1600, loss = 0.127444
Iteration 1601, loss = 0.126323
Iteration 1602, loss = 0.127067
Iteration 1603, loss = 0.126666
Iteration 1604, loss = 0.126071
Iteration 1605, loss = 0.127029
Iteration 1606, loss = 0.125876
Iteration 1607, loss = 0.126172
Iteration 1608, loss = 0.126011
Iteration 1609, loss = 0.125978
Iteration 1610, loss = 0.126533
Iteration 1611, loss = 0.126067
Iteration 1612, loss = 0.126069
Iteration 1613, loss = 0.126143
Iteration 1614, loss = 0.126623
Iteration 1615, loss = 0.125701
Iteration 1616, loss = 0.125242
Iteration 1617, loss = 0.126388
Iteration 1618, loss = 0.125900
Iteration 1619, loss = 0.125985
Iteration 1620, loss = 0.125668
Iteration 1621, loss = 0.125214
Iteration 1622, loss = 0.125542
Iteration 1623, loss = 0.126418
Iteration 1624, loss = 0.125371
Iteration 1625, loss = 0.125573
Iteration 1626, loss = 0.124525
Iteration 1627, loss = 0.125660
Iteration 1628, loss = 0.124811
Iteration 1629, loss = 0.125312
Iteration 1630, loss = 0.124247
Iteration 1631, loss = 0.125416
Iteration 1632, loss = 0.124547
Iteration 1633, loss = 0.125274
Iteration 1634, loss = 0.125130
Iteration 1635, loss = 0.124813
Iteration 1636, loss = 0.124941
Iteration 1637, loss = 0.124627
Iteration 1638, loss = 0.123762
Iteration 1639, loss = 0.124594
Iteration 1640, loss = 0.124604
Iteration 1641, loss = 0.125007
Iteration 1642, loss = 0.124809
Iteration 1643, loss = 0.124470
Iteration 1644, loss = 0.124512
Iteration 1645, loss = 0.124245
Iteration 1646, loss = 0.124068
Iteration 1647, loss = 0.124349
Iteration 1648, loss = 0.123734
Iteration 1649, loss = 0.124326
Iteration 1650, loss = 0.123719
Iteration 1651, loss = 0.123936
Iteration 1652, loss = 0.123956
Iteration 1653, loss = 0.122981
Iteration 1654, loss = 0.124429
Iteration 1655, loss = 0.122800
Iteration 1656, loss = 0.123631
Iteration 1657, loss = 0.123248
Iteration 1658, loss = 0.124097
Iteration 1659, loss = 0.123129
Iteration 1660, loss = 0.123293
Iteration 1661, loss = 0.123578
Iteration 1662, loss = 0.122867
Iteration 1663, loss = 0.123415
Iteration 1664, loss = 0.123357
Iteration 1665, loss = 0.123306
Iteration 1666, loss = 0.122357
Iteration 1667, loss = 0.123262
Iteration 1668, loss = 0.123024
Iteration 1669, loss = 0.122930
Iteration 1670, loss = 0.122738
Iteration 1671, loss = 0.123012
Iteration 1672, loss = 0.122605
Iteration 1673, loss = 0.122692
Iteration 1674, loss = 0.122058
Iteration 1675, loss = 0.122915
Iteration 1676, loss = 0.122418
Iteration 1677, loss = 0.122947
Iteration 1678, loss = 0.122163
Iteration 1679, loss = 0.122996
Iteration 1680, loss = 0.122023
Iteration 1681, loss = 0.121917
Iteration 1682, loss = 0.122075
Iteration 1683, loss = 0.122452
Iteration 1684, loss = 0.121969
Iteration 1685, loss = 0.121814
Iteration 1686, loss = 0.121681
Iteration 1687, loss = 0.121864
Iteration 1688, loss = 0.121550
Iteration 1689, loss = 0.121769
Iteration 1690, loss = 0.121866
Iteration 1691, loss = 0.121934
Iteration 1692, loss = 0.121901
Iteration 1693, loss = 0.121451
Iteration 1694, loss = 0.121708
Iteration 1695, loss = 0.121815
Iteration 1696, loss = 0.120966
Iteration 1697, loss = 0.121870
Iteration 1698, loss = 0.121554
Iteration 1699, loss = 0.121284
Iteration 1700, loss = 0.121792
Iteration 1701, loss = 0.120730
Iteration 1702, loss = 0.121182
Iteration 1703, loss = 0.120514
