Iteration 1, loss = 3.252705
Iteration 875, loss = 0.182695
Iteration 876, loss = 0.182233
Iteration 877, loss = 0.183115
Iteration 878, loss = 0.182809
Iteration 879, loss = 0.181048
Iteration 880, loss = 0.181543
Iteration 881, loss = 0.182318
Iteration 882, loss = 0.181514
Iteration 883, loss = 0.181939
Iteration 884, loss = 0.180924
Iteration 885, loss = 0.180775
Iteration 886, loss = 0.180923
Iteration 887, loss = 0.181056
Iteration 888, loss = 0.180604
Iteration 889, loss = 0.181069
Iteration 890, loss = 0.179924
Iteration 891, loss = 0.180443
Iteration 892, loss = 0.180180
Iteration 893, loss = 0.179929
Iteration 894, loss = 0.180447
Iteration 895, loss = 0.179618
Iteration 896, loss = 0.179648
Iteration 897, loss = 0.179518
Iteration 898, loss = 0.179307
Iteration 899, loss = 0.179775
Iteration 900, loss = 0.179548
Iteration 901, loss = 0.179040
Iteration 902, loss = 0.179142
Iteration 903, loss = 0.178242
Iteration 904, loss = 0.178587
Iteration 905, loss = 0.179109
Iteration 906, loss = 0.178691
Iteration 907, loss = 0.177967
Iteration 908, loss = 0.177837
Iteration 909, loss = 0.178523
Iteration 910, loss = 0.177447
Iteration 911, loss = 0.177483
Iteration 912, loss = 0.177186
Iteration 913, loss = 0.177236
Iteration 914, loss = 0.176934
Iteration 915, loss = 0.176519
Iteration 916, loss = 0.176686
Iteration 917, loss = 0.176930
Iteration 918, loss = 0.176652
Iteration 919, loss = 0.177171
Iteration 920, loss = 0.177194
Iteration 921, loss = 0.175833
Iteration 922, loss = 0.176711
Iteration 923, loss = 0.175748
Iteration 924, loss = 0.175540
Iteration 925, loss = 0.175245
Iteration 926, loss = 0.175694
Iteration 927, loss = 0.175451
Iteration 928, loss = 0.175724
Iteration 929, loss = 0.175285
Iteration 930, loss = 0.175362
Iteration 931, loss = 0.174280
Iteration 932, loss = 0.174614
Iteration 933, loss = 0.174963
Iteration 934, loss = 0.174734
Iteration 935, loss = 0.174297
Iteration 936, loss = 0.174449
Iteration 937, loss = 0.174403
Iteration 938, loss = 0.173403
Iteration 939, loss = 0.173931
Iteration 940, loss = 0.173338
Iteration 941, loss = 0.173532
Iteration 942, loss = 0.173891
Iteration 943, loss = 0.172555
Iteration 944, loss = 0.173419
Iteration 945, loss = 0.172854
Iteration 946, loss = 0.173039
Iteration 947, loss = 0.173110
Iteration 948, loss = 0.172826
Iteration 949, loss = 0.173280
Iteration 950, loss = 0.171981
Iteration 951, loss = 0.172110
Iteration 952, loss = 0.171993
Iteration 953, loss = 0.171793
Iteration 954, loss = 0.172036
Iteration 955, loss = 0.171723
Iteration 956, loss = 0.171265
Iteration 957, loss = 0.171156
Iteration 958, loss = 0.171605
Iteration 959, loss = 0.171375
Iteration 960, loss = 0.171607
Iteration 961, loss = 0.170641
Iteration 962, loss = 0.170795
Iteration 963, loss = 0.171018
Iteration 964, loss = 0.171676
Iteration 965, loss = 0.170747
Iteration 966, loss = 0.170268
Iteration 967, loss = 0.170819
Iteration 968, loss = 0.169421
Iteration 969, loss = 0.169378
Iteration 970, loss = 0.169487
Iteration 971, loss = 0.170051
Iteration 972, loss = 0.169469
Iteration 973, loss = 0.170005
Iteration 974, loss = 0.169491
Iteration 975, loss = 0.169684
Iteration 976, loss = 0.169570
Iteration 977, loss = 0.169076
Iteration 978, loss = 0.169200
Iteration 979, loss = 0.168888
Iteration 980, loss = 0.169281
Iteration 981, loss = 0.168248
Iteration 982, loss = 0.168055
Iteration 983, loss = 0.168314
Iteration 984, loss = 0.167886
Iteration 985, loss = 0.168460
Iteration 986, loss = 0.168213
Iteration 987, loss = 0.167371
Iteration 988, loss = 0.167906
Iteration 989, loss = 0.167718
Iteration 990, loss = 0.168129
Iteration 991, loss = 0.167411
Iteration 992, loss = 0.167373
Iteration 993, loss = 0.166092
Iteration 994, loss = 0.167546
Iteration 995, loss = 0.167055
Iteration 996, loss = 0.166813
Iteration 997, loss = 0.166865
Iteration 998, loss = 0.166205
Iteration 999, loss = 0.166704
Iteration 1000, loss = 0.167039
Iteration 1001, loss = 0.166671
Iteration 1002, loss = 0.166260
Iteration 1003, loss = 0.166309
Iteration 1004, loss = 0.166043
Iteration 1005, loss = 0.166029
Iteration 1006, loss = 0.166036
Iteration 1007, loss = 0.165629
Iteration 1008, loss = 0.165861
Iteration 1009, loss = 0.165327
Iteration 1010, loss = 0.165323
Iteration 1011, loss = 0.164967
Iteration 1012, loss = 0.164518
Iteration 1013, loss = 0.164669
Iteration 1014, loss = 0.164634
Iteration 1015, loss = 0.164472
Iteration 1016, loss = 0.163990
Iteration 1017, loss = 0.164450
Iteration 1018, loss = 0.164081
Iteration 1019, loss = 0.164433
Iteration 1020, loss = 0.163989
Iteration 1021, loss = 0.164156
Iteration 1022, loss = 0.163839
Iteration 1023, loss = 0.163426
Iteration 1024, loss = 0.163713
Iteration 1025, loss = 0.163910
Iteration 1026, loss = 0.163244
Iteration 1027, loss = 0.162880
Iteration 1028, loss = 0.163205
Iteration 1029, loss = 0.163358
Iteration 1030, loss = 0.163368
Iteration 1031, loss = 0.163135
Iteration 1032, loss = 0.162491
Iteration 1033, loss = 0.162383
Iteration 1034, loss = 0.162694
Iteration 1035, loss = 0.162228
Iteration 1036, loss = 0.162459
Iteration 1037, loss = 0.161573
Iteration 1038, loss = 0.161731
Iteration 1039, loss = 0.161760
Iteration 1040, loss = 0.161952
Iteration 1041, loss = 0.161852
Iteration 1042, loss = 0.161525
Iteration 1043, loss = 0.161018
Iteration 1044, loss = 0.161387
Iteration 1045, loss = 0.161259
Iteration 1046, loss = 0.160646
Iteration 1047, loss = 0.161365
Iteration 1048, loss = 0.160560
Iteration 1049, loss = 0.160392
Iteration 1050, loss = 0.160567
Iteration 1051, loss = 0.161270
Iteration 1052, loss = 0.160308
Iteration 1053, loss = 0.159936
Iteration 1054, loss = 0.159836
Iteration 1055, loss = 0.160282
Iteration 1056, loss = 0.160293
Iteration 1057, loss = 0.159564
Iteration 1058, loss = 0.159696
Iteration 1059, loss = 0.160109
Iteration 1060, loss = 0.159381
Iteration 1061, loss = 0.160043
Iteration 1062, loss = 0.159286
Iteration 1063, loss = 0.159622
Iteration 1064, loss = 0.158956
Iteration 1065, loss = 0.158572
Iteration 1066, loss = 0.158796
Iteration 1067, loss = 0.159041
Iteration 1068, loss = 0.158920
Iteration 1069, loss = 0.158609
Iteration 1070, loss = 0.158474
Iteration 1071, loss = 0.157963
Iteration 1072, loss = 0.158061
Iteration 1073, loss = 0.158437
Iteration 1074, loss = 0.158214
Iteration 1075, loss = 0.157687
Iteration 1076, loss = 0.157289
Iteration 1077, loss = 0.157891
Iteration 1078, loss = 0.158254
Iteration 1079, loss = 0.157048
Iteration 1080, loss = 0.157467
Iteration 1081, loss = 0.157181
Iteration 1082, loss = 0.157118
Iteration 1083, loss = 0.156637
Iteration 1084, loss = 0.157578
Iteration 1085, loss = 0.157130
Iteration 1086, loss = 0.156861
Iteration 1087, loss = 0.157512
Iteration 1088, loss = 0.156695
Iteration 1089, loss = 0.156426
Iteration 1090, loss = 0.156024
Iteration 1091, loss = 0.156389
Iteration 1092, loss = 0.156581
Iteration 1093, loss = 0.155959
Iteration 1094, loss = 0.155534
Iteration 1095, loss = 0.155860
Iteration 1096, loss = 0.155903
Iteration 1097, loss = 0.155547
Iteration 1098, loss = 0.155890
Iteration 1099, loss = 0.155481
Iteration 1100, loss = 0.155606
Iteration 1101, loss = 0.154765
Iteration 1102, loss = 0.154684
Iteration 1103, loss = 0.155837
Iteration 1104, loss = 0.155349
Iteration 1105, loss = 0.154821
Iteration 1106, loss = 0.154518
Iteration 1107, loss = 0.154200
Iteration 1108, loss = 0.154497
Iteration 1109, loss = 0.154284
Iteration 1110, loss = 0.154267
Iteration 1111, loss = 0.154780
Iteration 1112, loss = 0.154062
Iteration 1113, loss = 0.154088
Iteration 1114, loss = 0.154131
Iteration 1115, loss = 0.153780
Iteration 1116, loss = 0.154055
Iteration 1117, loss = 0.153892
Iteration 1118, loss = 0.154181
Iteration 1119, loss = 0.153596
Iteration 1120, loss = 0.153499
Iteration 1121, loss = 0.153367
Iteration 1122, loss = 0.152584
Iteration 1123, loss = 0.153022
Iteration 1124, loss = 0.153001
Iteration 1125, loss = 0.153922
Iteration 1126, loss = 0.152906
Iteration 1127, loss = 0.152332
Iteration 1128, loss = 0.152557
Iteration 1129, loss = 0.152594
Iteration 1130, loss = 0.152396
Iteration 1131, loss = 0.152184
Iteration 1132, loss = 0.151425
Iteration 1133, loss = 0.152261
Iteration 1134, loss = 0.151872
Iteration 1135, loss = 0.152561
Iteration 1136, loss = 0.151871
Iteration 1137, loss = 0.151658
Iteration 1138, loss = 0.151498
Iteration 1139, loss = 0.151152
Iteration 1140, loss = 0.151170
Iteration 1141, loss = 0.150957
Iteration 1142, loss = 0.150415
Iteration 1143, loss = 0.151608
Iteration 1144, loss = 0.150764
Iteration 1145, loss = 0.151512
Iteration 1146, loss = 0.150501
Iteration 1147, loss = 0.150849
Iteration 1148, loss = 0.150262
Iteration 1149, loss = 0.150653
Iteration 1150, loss = 0.150418
Iteration 1151, loss = 0.151195
Iteration 1152, loss = 0.150641
Iteration 1153, loss = 0.150667
Iteration 1154, loss = 0.150310
Iteration 1155, loss = 0.149917
Iteration 1156, loss = 0.150007
Iteration 1157, loss = 0.149760
Iteration 1158, loss = 0.149901
Iteration 1159, loss = 0.149305
Iteration 1160, loss = 0.149189
Iteration 1161, loss = 0.149470
Iteration 1162, loss = 0.149268
Iteration 1163, loss = 0.148588
Iteration 1164, loss = 0.148796
Iteration 1165, loss = 0.149878
Iteration 1166, loss = 0.148945
Iteration 1167, loss = 0.148757
Iteration 1168, loss = 0.148183
Iteration 1169, loss = 0.148261
Iteration 1170, loss = 0.148400
Iteration 1171, loss = 0.148742
Iteration 1172, loss = 0.147091
Iteration 1173, loss = 0.148172
Iteration 1174, loss = 0.148226
Iteration 1175, loss = 0.147497
Iteration 1176, loss = 0.147956
Iteration 1177, loss = 0.148350
Iteration 1178, loss = 0.147582
Iteration 1179, loss = 0.147878
Iteration 1180, loss = 0.147620
Iteration 1181, loss = 0.147479
Iteration 1182, loss = 0.147490
Iteration 1183, loss = 0.147560
Iteration 1184, loss = 0.147832
Iteration 1185, loss = 0.147018
Iteration 1186, loss = 0.147162
Iteration 1187, loss = 0.146873
Iteration 1188, loss = 0.146775
Iteration 1189, loss = 0.146334
Iteration 1190, loss = 0.146817
Iteration 1191, loss = 0.146625
Iteration 1192, loss = 0.146294
Iteration 1193, loss = 0.147182
Iteration 1194, loss = 0.146042
Iteration 1195, loss = 0.146878
Iteration 1196, loss = 0.145818
Iteration 1197, loss = 0.146484
Iteration 1198, loss = 0.145655
Iteration 1199, loss = 0.146181
Iteration 1200, loss = 0.146179
Iteration 1201, loss = 0.145611
Iteration 1202, loss = 0.145658
Iteration 1203, loss = 0.146117
Iteration 1204, loss = 0.145283
Iteration 1205, loss = 0.144804
Iteration 1206, loss = 0.145680
Iteration 1207, loss = 0.145859
Iteration 1208, loss = 0.145663
Iteration 1209, loss = 0.144799
Iteration 1210, loss = 0.145012
Iteration 1211, loss = 0.144865
Iteration 1212, loss = 0.144386
Iteration 1213, loss = 0.144646
Iteration 1214, loss = 0.144739
Iteration 1215, loss = 0.144155
Iteration 1216, loss = 0.144615
Iteration 1217, loss = 0.144303
Iteration 1218, loss = 0.143929
Iteration 1219, loss = 0.144464
Iteration 1220, loss = 0.144137
Iteration 1221, loss = 0.143226
Iteration 1222, loss = 0.144359
Iteration 1223, loss = 0.144042
Iteration 1224, loss = 0.143386
Iteration 1225, loss = 0.143583
Iteration 1226, loss = 0.143412
Iteration 1227, loss = 0.143246
Iteration 1228, loss = 0.142942
Iteration 1229, loss = 0.143537
Iteration 1230, loss = 0.143024
Iteration 1231, loss = 0.143253
Iteration 1232, loss = 0.143529
Iteration 1233, loss = 0.142597
Iteration 1234, loss = 0.143211
Iteration 1235, loss = 0.142779
Iteration 1236, loss = 0.142750
Iteration 1237, loss = 0.143020
Iteration 1238, loss = 0.143057
Iteration 1239, loss = 0.142456
Iteration 1240, loss = 0.142549
Iteration 1241, loss = 0.141607
Iteration 1242, loss = 0.142588
Iteration 1243, loss = 0.142497
Iteration 1244, loss = 0.142031
Iteration 1245, loss = 0.142333
Iteration 1246, loss = 0.141536
Iteration 1247, loss = 0.141805
Iteration 1248, loss = 0.141729
Iteration 1249, loss = 0.141551
Iteration 1250, loss = 0.141584
Iteration 1251, loss = 0.141917
Iteration 1252, loss = 0.141545
Iteration 1253, loss = 0.140907
Iteration 1254, loss = 0.140710
Iteration 1255, loss = 0.140956
Iteration 1256, loss = 0.140361
Iteration 1257, loss = 0.141073
Iteration 1258, loss = 0.140589
Iteration 1259, loss = 0.140477
Iteration 1260, loss = 0.140316
Iteration 1261, loss = 0.140470
Iteration 1262, loss = 0.140555
Iteration 1263, loss = 0.140401
Iteration 1264, loss = 0.140496
Iteration 1265, loss = 0.139940
Iteration 1266, loss = 0.140151
Iteration 1267, loss = 0.140148
Iteration 1268, loss = 0.140343
Iteration 1269, loss = 0.139222
Iteration 1270, loss = 0.140281
Iteration 1271, loss = 0.139609
Iteration 1272, loss = 0.139147
Iteration 1273, loss = 0.140006
Iteration 1274, loss = 0.140136
Iteration 1275, loss = 0.139148
Iteration 1276, loss = 0.139342
Iteration 1277, loss = 0.139146
Iteration 1278, loss = 0.139187
Iteration 1279, loss = 0.139142
Iteration 1280, loss = 0.139500
Iteration 1281, loss = 0.138971
Iteration 1282, loss = 0.138873
Iteration 1283, loss = 0.138374
Iteration 1284, loss = 0.138553
Iteration 1285, loss = 0.138666
Iteration 1286, loss = 0.139191
Iteration 1287, loss = 0.139005
Iteration 1288, loss = 0.138135
Iteration 1289, loss = 0.137499
Iteration 1290, loss = 0.138399
Iteration 1291, loss = 0.138416
Iteration 1292, loss = 0.138430
Iteration 1293, loss = 0.138318
Iteration 1294, loss = 0.137764
Iteration 1295, loss = 0.137162
Iteration 1296, loss = 0.138238
Iteration 1297, loss = 0.137589
Iteration 1298, loss = 0.137218
Iteration 1299, loss = 0.137786
Iteration 1300, loss = 0.137945
Iteration 1301, loss = 0.138306
Iteration 1302, loss = 0.137031
Iteration 1303, loss = 0.137214
Iteration 1304, loss = 0.136989
Iteration 1305, loss = 0.137789
Iteration 1306, loss = 0.137605
Iteration 1307, loss = 0.136655
Iteration 1308, loss = 0.137023
Iteration 1309, loss = 0.136643
Iteration 1310, loss = 0.136909
Iteration 1311, loss = 0.136667
Iteration 1312, loss = 0.136254
Iteration 1313, loss = 0.136764
Iteration 1314, loss = 0.136692
Iteration 1315, loss = 0.135804
Iteration 1316, loss = 0.135966
Iteration 1317, loss = 0.136095
Iteration 1318, loss = 0.136374
Iteration 1319, loss = 0.136266
Iteration 1320, loss = 0.135954
Iteration 1321, loss = 0.136344
Iteration 1322, loss = 0.135922
Iteration 1323, loss = 0.135085
Iteration 1324, loss = 0.135854
Iteration 1325, loss = 0.135408
Iteration 1326, loss = 0.135397
Iteration 1327, loss = 0.135360
Iteration 1328, loss = 0.135894
Iteration 1329, loss = 0.135615
Iteration 1330, loss = 0.135535
Iteration 1331, loss = 0.135426
Iteration 1332, loss = 0.135467
Iteration 1333, loss = 0.134773
Iteration 1334, loss = 0.135552
Iteration 1335, loss = 0.134701
Iteration 1336, loss = 0.135478
Iteration 1337, loss = 0.134615
Iteration 1338, loss = 0.135311
Iteration 1339, loss = 0.134861
Iteration 1340, loss = 0.134175
Iteration 1341, loss = 0.133693
Iteration 1342, loss = 0.134111
Iteration 1343, loss = 0.134194
Iteration 1344, loss = 0.134399
Iteration 1345, loss = 0.134474
Iteration 1346, loss = 0.134049
Iteration 1347, loss = 0.133985
Iteration 1348, loss = 0.133414
Iteration 1349, loss = 0.133734
Iteration 1350, loss = 0.134434
Iteration 1351, loss = 0.133935
Iteration 1352, loss = 0.133617
Iteration 1353, loss = 0.133939
Iteration 1354, loss = 0.133415
Iteration 1355, loss = 0.133348
Iteration 1356, loss = 0.133829
Iteration 1357, loss = 0.132539
Iteration 1358, loss = 0.133543
Iteration 1359, loss = 0.133478
Iteration 1360, loss = 0.132862
Iteration 1361, loss = 0.132195
Iteration 1362, loss = 0.132371
Iteration 1363, loss = 0.132797
Iteration 1364, loss = 0.132785
Iteration 1365, loss = 0.133143
Iteration 1366, loss = 0.132265
Iteration 1367, loss = 0.132385
Iteration 1368, loss = 0.132392
Iteration 1369, loss = 0.131708
Iteration 1370, loss = 0.131869
Iteration 1371, loss = 0.132209
Iteration 1372, loss = 0.131862
Iteration 1373, loss = 0.132047
Iteration 1374, loss = 0.132029
Iteration 1375, loss = 0.131412
Iteration 1376, loss = 0.131566
Iteration 1377, loss = 0.132026
Iteration 1378, loss = 0.131837
Iteration 1379, loss = 0.132247
Iteration 1380, loss = 0.131995
Iteration 1381, loss = 0.131262
Iteration 1382, loss = 0.131322
Iteration 1383, loss = 0.131597
Iteration 1384, loss = 0.131656
Iteration 1385, loss = 0.131184
Iteration 1386, loss = 0.131022
Iteration 1387, loss = 0.130551
Iteration 1388, loss = 0.131127
Iteration 1389, loss = 0.131220
Iteration 1390, loss = 0.131340
Iteration 1391, loss = 0.131036
Iteration 1392, loss = 0.130624
Iteration 1393, loss = 0.131028
Iteration 1394, loss = 0.130768
Iteration 1395, loss = 0.130747
Iteration 1396, loss = 0.129963
Iteration 1397, loss = 0.129914
Iteration 1398, loss = 0.129972
Iteration 1399, loss = 0.129808
Iteration 1400, loss = 0.130169
Iteration 1401, loss = 0.130205
Iteration 1402, loss = 0.130168
Iteration 1403, loss = 0.130214
Iteration 1404, loss = 0.130924
Iteration 1405, loss = 0.129765
Iteration 1406, loss = 0.129721
Iteration 1407, loss = 0.129787
Iteration 1408, loss = 0.129762
Iteration 1409, loss = 0.129542
Iteration 1410, loss = 0.129649
Iteration 1411, loss = 0.129334
Iteration 1412, loss = 0.129434
Iteration 1413, loss = 0.128798
Iteration 1414, loss = 0.129498
Iteration 1415, loss = 0.129314
Iteration 1416, loss = 0.129525
Iteration 1417, loss = 0.128995
Iteration 1418, loss = 0.128743
Iteration 1419, loss = 0.128510
Iteration 1420, loss = 0.129019
Iteration 1421, loss = 0.128209
Iteration 1422, loss = 0.127918
Iteration 1423, loss = 0.128685
Iteration 1424, loss = 0.128637
Iteration 1425, loss = 0.127975
Iteration 1426, loss = 0.127324
Iteration 1427, loss = 0.127990
Iteration 1428, loss = 0.128729
Iteration 1429, loss = 0.128527
Iteration 1430, loss = 0.128128
Iteration 1431, loss = 0.128087
Iteration 1432, loss = 0.127671
Iteration 1433, loss = 0.128583
Iteration 1434, loss = 0.127613
Iteration 1435, loss = 0.127763
Iteration 1436, loss = 0.127408
Iteration 1437, loss = 0.127729
Iteration 1438, loss = 0.127312
Iteration 1439, loss = 0.126703
Iteration 1440, loss = 0.127814
Iteration 1441, loss = 0.127545
Iteration 1442, loss = 0.127182
Iteration 1443, loss = 0.127866
Iteration 1444, loss = 0.127570
Iteration 1445, loss = 0.126820
Iteration 1446, loss = 0.126997
Iteration 1447, loss = 0.126863
Iteration 1448, loss = 0.126708
Iteration 1449, loss = 0.127122
Iteration 1450, loss = 0.126586
Iteration 1451, loss = 0.126735
Iteration 1452, loss = 0.126573
Iteration 1453, loss = 0.126034
Iteration 1454, loss = 0.126463
Iteration 1455, loss = 0.125953
Iteration 1456, loss = 0.126187
Iteration 1457, loss = 0.126252
Iteration 1458, loss = 0.125817
Iteration 1459, loss = 0.126582
Iteration 1460, loss = 0.125591
Iteration 1461, loss = 0.125135
Iteration 1462, loss = 0.125716
Iteration 1463, loss = 0.124981
Iteration 1464, loss = 0.125898
Iteration 1465, loss = 0.125675
Iteration 1466, loss = 0.125723
Iteration 1467, loss = 0.125319
Iteration 1468, loss = 0.126295
Iteration 1469, loss = 0.125382
Iteration 1470, loss = 0.124963
Iteration 1471, loss = 0.125416
Iteration 1472, loss = 0.125214
Iteration 1473, loss = 0.125354
Iteration 1474, loss = 0.125129
Iteration 1475, loss = 0.124842
Iteration 1476, loss = 0.125210
Iteration 1477, loss = 0.125246
Iteration 1478, loss = 0.124577
Iteration 1479, loss = 0.124831
Iteration 1480, loss = 0.124566
Iteration 1481, loss = 0.124052
Iteration 1482, loss = 0.124325
Iteration 1483, loss = 0.124796
Iteration 1484, loss = 0.124418
Iteration 1485, loss = 0.124490
Iteration 1486, loss = 0.124466
Iteration 1487, loss = 0.124119
Iteration 1488, loss = 0.124141
Iteration 1489, loss = 0.124670
Iteration 1490, loss = 0.123245
Iteration 1491, loss = 0.124157
Iteration 1492, loss = 0.123500
Iteration 1493, loss = 0.123541
Iteration 1494, loss = 0.124075
Iteration 1495, loss = 0.123739
Iteration 1496, loss = 0.123620
Iteration 1497, loss = 0.123864
Iteration 1498, loss = 0.122405
Iteration 1499, loss = 0.123093
Iteration 1500, loss = 0.123254
Iteration 1501, loss = 0.122944
Iteration 1502, loss = 0.123404
Iteration 1503, loss = 0.123084
Iteration 1504, loss = 0.122910
Iteration 1505, loss = 0.122790
Iteration 1506, loss = 0.122341
Iteration 1507, loss = 0.123190
Iteration 1508, loss = 0.122527
Iteration 1509, loss = 0.122398
Iteration 1510, loss = 0.123200
Iteration 1511, loss = 0.122306
Iteration 1512, loss = 0.122605
Iteration 1513, loss = 0.122382
Iteration 1514, loss = 0.122700
Iteration 1515, loss = 0.122147
Iteration 1516, loss = 0.121988
Iteration 1517, loss = 0.122443
Iteration 1518, loss = 0.121814
Iteration 1519, loss = 0.121415
Iteration 1520, loss = 0.122130
Iteration 1521, loss = 0.121237
Iteration 1522, loss = 0.122051
Iteration 1523, loss = 0.122594
Iteration 1524, loss = 0.121842
Iteration 1525, loss = 0.122257
Iteration 1526, loss = 0.122010
Iteration 1527, loss = 0.121476
Iteration 1528, loss = 0.120743
Iteration 1529, loss = 0.121884
Iteration 1530, loss = 0.121318
Iteration 1531, loss = 0.121183
Iteration 1532, loss = 0.121191
Iteration 1533, loss = 0.120804
Iteration 1534, loss = 0.121538
Iteration 1535, loss = 0.120459
Iteration 1536, loss = 0.120539
Iteration 1537, loss = 0.121143
Iteration 1538, loss = 0.120843
Iteration 1539, loss = 0.120422
Iteration 1540, loss = 0.120829
Iteration 1541, loss = 0.120245
Iteration 1542, loss = 0.120793
Iteration 1543, loss = 0.120324
Iteration 1544, loss = 0.119815
Iteration 1545, loss = 0.121062
Iteration 1546, loss = 0.120006
Iteration 1547, loss = 0.120396
Iteration 1548, loss = 0.119881
Iteration 1549, loss = 0.120125
Iteration 1550, loss = 0.120422
Iteration 1551, loss = 0.119689
Iteration 1552, loss = 0.119451
Iteration 1553, loss = 0.120214
Iteration 1554, loss = 0.120018
Iteration 1555, loss = 0.119449
Iteration 1556, loss = 0.119776
Iteration 1557, loss = 0.119411
Iteration 1558, loss = 0.119496
Iteration 1559, loss = 0.119656
Iteration 1560, loss = 0.119406
Iteration 1561, loss = 0.118864
Iteration 1562, loss = 0.119689
Iteration 1563, loss = 0.119559
Iteration 1564, loss = 0.118903
Iteration 1565, loss = 0.119454
Iteration 1566, loss = 0.119200
Iteration 1567, loss = 0.118555
Iteration 1568, loss = 0.119870
Iteration 1569, loss = 0.119158
Iteration 1570, loss = 0.118366
Iteration 1571, loss = 0.119335
Iteration 1572, loss = 0.118422
Iteration 1573, loss = 0.118733
Iteration 1574, loss = 0.118686
Iteration 1575, loss = 0.118226
Iteration 1576, loss = 0.118374
Iteration 1577, loss = 0.118499
Iteration 1578, loss = 0.118369
Iteration 1579, loss = 0.118154
Iteration 1580, loss = 0.118135
Iteration 1581, loss = 0.117926
Iteration 1582, loss = 0.117881
Iteration 1583, loss = 0.118041
Iteration 1584, loss = 0.118003
Iteration 1585, loss = 0.117341
Iteration 1586, loss = 0.118257
Iteration 1587, loss = 0.117411
Iteration 1588, loss = 0.117571
Iteration 1589, loss = 0.118231
Iteration 1590, loss = 0.117857
Iteration 1591, loss = 0.117070
Iteration 1592, loss = 0.117220
Iteration 1593, loss = 0.117093
Iteration 1594, loss = 0.117525
Iteration 1595, loss = 0.117271
Iteration 1596, loss = 0.117650
Iteration 1597, loss = 0.117166
Iteration 1598, loss = 0.117123
Iteration 1599, loss = 0.116812
Iteration 1600, loss = 0.117002
Iteration 1601, loss = 0.117140
Iteration 1602, loss = 0.116844
Iteration 1603, loss = 0.117425
Iteration 1604, loss = 0.116667
Iteration 1605, loss = 0.116557
Iteration 1606, loss = 0.116879
Iteration 1607, loss = 0.116696
Iteration 1608, loss = 0.116138
Iteration 1609, loss = 0.116167
Iteration 1610, loss = 0.116875
Iteration 1611, loss = 0.116350
Iteration 1612, loss = 0.116668
Iteration 1613, loss = 0.116075
Iteration 1614, loss = 0.116400
Iteration 1615, loss = 0.116627
Iteration 1616, loss = 0.115390
Iteration 1617, loss = 0.116241
Iteration 1618, loss = 0.116112
Iteration 1619, loss = 0.116651
Iteration 1620, loss = 0.115360
Iteration 1621, loss = 0.116067
Iteration 1622, loss = 0.115575
Iteration 1623, loss = 0.115135
Iteration 1624, loss = 0.115498
Iteration 1625, loss = 0.116316
Iteration 1626, loss = 0.115952
Iteration 1627, loss = 0.115872
Iteration 1628, loss = 0.116082
Iteration 1629, loss = 0.115422
Iteration 1630, loss = 0.114901
Iteration 1631, loss = 0.115116
Iteration 1632, loss = 0.115473
Iteration 1633, loss = 0.114625
Iteration 1634, loss = 0.115219
Iteration 1635, loss = 0.114995
Iteration 1636, loss = 0.114619
Iteration 1637, loss = 0.114902
Iteration 1638, loss = 0.114774
Iteration 1639, loss = 0.114852
Iteration 1640, loss = 0.114417
Iteration 1641, loss = 0.114238
Iteration 1642, loss = 0.114569
Iteration 1643, loss = 0.114692
Iteration 1644, loss = 0.114034
Iteration 1645, loss = 0.114725
Iteration 1646, loss = 0.114419
Iteration 1647, loss = 0.114243
Iteration 1648, loss = 0.113495
Iteration 1649, loss = 0.113913
Iteration 1650, loss = 0.114327
Iteration 1651, loss = 0.113784
Iteration 1652, loss = 0.114444
Iteration 1653, loss = 0.113938
Iteration 1654, loss = 0.114171
Iteration 1655, loss = 0.113850
Iteration 1656, loss = 0.113611
Iteration 1657, loss = 0.113849
Iteration 1658, loss = 0.113846
Iteration 1659, loss = 0.113058
Iteration 1660, loss = 0.113740
Iteration 1661, loss = 0.113259
Iteration 1662, loss = 0.114176
Iteration 1663, loss = 0.113633
Iteration 1664, loss = 0.113197
Iteration 1665, loss = 0.113957
Iteration 1666, loss = 0.112662
Iteration 1667, loss = 0.113416
Iteration 1668, loss = 0.112773
Iteration 1669, loss = 0.111897
Iteration 1670, loss = 0.113223
Iteration 1671, loss = 0.112934
Iteration 1672, loss = 0.113322
Iteration 1673, loss = 0.112774
Iteration 1674, loss = 0.112844
Iteration 1675, loss = 0.112955
Iteration 1676, loss = 0.112522
Iteration 1677, loss = 0.112925
Iteration 1678, loss = 0.112651
Iteration 1679, loss = 0.112151
Iteration 1680, loss = 0.112529
Iteration 1681, loss = 0.112712
Iteration 1682, loss = 0.112562
Iteration 1683, loss = 0.112150
Iteration 1684, loss = 0.111558
Iteration 1685, loss = 0.111838
Iteration 1686, loss = 0.112012
Iteration 1687, loss = 0.112368
Iteration 1688, loss = 0.111787
Iteration 1689, loss = 0.111931
Iteration 1690, loss = 0.111801
Iteration 1691, loss = 0.111574
Iteration 1692, loss = 0.111764
Iteration 1693, loss = 0.111185
Iteration 1694, loss = 0.111745
Iteration 1695, loss = 0.111591
Iteration 1696, loss = 0.111586
Iteration 1697, loss = 0.110677
Iteration 1698, loss = 0.111129
Iteration 1699, loss = 0.110682
Iteration 1700, loss = 0.110989
Iteration 1701, loss = 0.111271
Iteration 1702, loss = 0.111317
Iteration 1703, loss = 0.111283
