Iteration 1, loss = 3.250749
Iteration 875, loss = 0.187707
Iteration 876, loss = 0.187172
Iteration 877, loss = 0.186581
Iteration 878, loss = 0.186699
Iteration 879, loss = 0.186735
Iteration 880, loss = 0.186197
Iteration 881, loss = 0.186048
Iteration 882, loss = 0.185831
Iteration 883, loss = 0.185742
Iteration 884, loss = 0.185925
Iteration 885, loss = 0.185170
Iteration 886, loss = 0.185615
Iteration 887, loss = 0.184274
Iteration 888, loss = 0.184867
Iteration 889, loss = 0.184255
Iteration 890, loss = 0.184547
Iteration 891, loss = 0.184239
Iteration 892, loss = 0.184552
Iteration 893, loss = 0.184126
Iteration 894, loss = 0.184302
Iteration 895, loss = 0.184066
Iteration 896, loss = 0.184157
Iteration 897, loss = 0.184412
Iteration 898, loss = 0.183079
Iteration 899, loss = 0.183072
Iteration 900, loss = 0.182667
Iteration 901, loss = 0.183611
Iteration 902, loss = 0.182387
Iteration 903, loss = 0.182516
Iteration 904, loss = 0.182347
Iteration 905, loss = 0.182586
Iteration 906, loss = 0.182317
Iteration 907, loss = 0.182181
Iteration 908, loss = 0.182050
Iteration 909, loss = 0.181425
Iteration 910, loss = 0.181831
Iteration 911, loss = 0.181550
Iteration 912, loss = 0.181615
Iteration 913, loss = 0.181360
Iteration 914, loss = 0.181334
Iteration 915, loss = 0.180907
Iteration 916, loss = 0.181184
Iteration 917, loss = 0.180450
Iteration 918, loss = 0.180283
Iteration 919, loss = 0.180165
Iteration 920, loss = 0.179993
Iteration 921, loss = 0.179758
Iteration 922, loss = 0.180037
Iteration 923, loss = 0.179432
Iteration 924, loss = 0.179597
Iteration 925, loss = 0.179858
Iteration 926, loss = 0.179632
Iteration 927, loss = 0.179470
Iteration 928, loss = 0.179573
Iteration 929, loss = 0.178933
Iteration 930, loss = 0.178848
Iteration 931, loss = 0.179139
Iteration 932, loss = 0.178366
Iteration 933, loss = 0.177662
Iteration 934, loss = 0.178242
Iteration 935, loss = 0.177995
Iteration 936, loss = 0.177934
Iteration 937, loss = 0.177951
Iteration 938, loss = 0.177311
Iteration 939, loss = 0.177468
Iteration 940, loss = 0.176820
Iteration 941, loss = 0.177135
Iteration 942, loss = 0.176498
Iteration 943, loss = 0.177249
Iteration 944, loss = 0.176794
Iteration 945, loss = 0.176390
Iteration 946, loss = 0.176351
Iteration 947, loss = 0.176108
Iteration 948, loss = 0.176225
Iteration 949, loss = 0.176239
Iteration 950, loss = 0.175414
Iteration 951, loss = 0.175770
Iteration 952, loss = 0.175082
Iteration 953, loss = 0.175949
Iteration 954, loss = 0.175553
Iteration 955, loss = 0.175213
Iteration 956, loss = 0.174642
Iteration 957, loss = 0.175026
Iteration 958, loss = 0.174313
Iteration 959, loss = 0.174819
Iteration 960, loss = 0.175033
Iteration 961, loss = 0.174397
Iteration 962, loss = 0.174301
Iteration 963, loss = 0.173987
Iteration 964, loss = 0.173954
Iteration 965, loss = 0.174204
Iteration 966, loss = 0.173529
Iteration 967, loss = 0.174289
Iteration 968, loss = 0.173105
Iteration 969, loss = 0.173795
Iteration 970, loss = 0.172595
Iteration 971, loss = 0.173188
Iteration 972, loss = 0.173291
Iteration 973, loss = 0.173146
Iteration 974, loss = 0.173069
Iteration 975, loss = 0.173239
Iteration 976, loss = 0.172463
Iteration 977, loss = 0.172352
Iteration 978, loss = 0.172250
Iteration 979, loss = 0.172020
Iteration 980, loss = 0.172341
Iteration 981, loss = 0.171047
Iteration 982, loss = 0.171663
Iteration 983, loss = 0.172080
Iteration 984, loss = 0.171461
Iteration 985, loss = 0.171286
Iteration 986, loss = 0.171309
Iteration 987, loss = 0.171647
Iteration 988, loss = 0.171141
Iteration 989, loss = 0.170751
Iteration 990, loss = 0.171723
Iteration 991, loss = 0.169952
Iteration 992, loss = 0.170660
Iteration 993, loss = 0.170267
Iteration 994, loss = 0.170051
Iteration 995, loss = 0.170496
Iteration 996, loss = 0.169895
Iteration 997, loss = 0.169234
Iteration 998, loss = 0.169804
Iteration 999, loss = 0.169215
Iteration 1000, loss = 0.170061
Iteration 1001, loss = 0.169579
Iteration 1002, loss = 0.169301
Iteration 1003, loss = 0.169932
Iteration 1004, loss = 0.168669
Iteration 1005, loss = 0.168733
Iteration 1006, loss = 0.168341
Iteration 1007, loss = 0.168472
Iteration 1008, loss = 0.168228
Iteration 1009, loss = 0.168367
Iteration 1010, loss = 0.168483
Iteration 1011, loss = 0.167665
Iteration 1012, loss = 0.168033
Iteration 1013, loss = 0.167661
Iteration 1014, loss = 0.168267
Iteration 1015, loss = 0.167353
Iteration 1016, loss = 0.167836
Iteration 1017, loss = 0.166842
Iteration 1018, loss = 0.167645
Iteration 1019, loss = 0.166833
Iteration 1020, loss = 0.166509
Iteration 1021, loss = 0.166654
Iteration 1022, loss = 0.166427
Iteration 1023, loss = 0.166660
Iteration 1024, loss = 0.167203
Iteration 1025, loss = 0.167025
Iteration 1026, loss = 0.166396
Iteration 1027, loss = 0.166673
Iteration 1028, loss = 0.165832
Iteration 1029, loss = 0.166123
Iteration 1030, loss = 0.165559
Iteration 1031, loss = 0.166345
Iteration 1032, loss = 0.165237
Iteration 1033, loss = 0.165248
Iteration 1034, loss = 0.165276
Iteration 1035, loss = 0.164945
Iteration 1036, loss = 0.165487
Iteration 1037, loss = 0.165189
Iteration 1038, loss = 0.164681
Iteration 1039, loss = 0.164717
Iteration 1040, loss = 0.164369
Iteration 1041, loss = 0.164545
Iteration 1042, loss = 0.164517
Iteration 1043, loss = 0.164239
Iteration 1044, loss = 0.164031
Iteration 1045, loss = 0.164612
Iteration 1046, loss = 0.164592
Iteration 1047, loss = 0.163764
Iteration 1048, loss = 0.163720
Iteration 1049, loss = 0.163307
Iteration 1050, loss = 0.163006
Iteration 1051, loss = 0.163222
Iteration 1052, loss = 0.163248
Iteration 1053, loss = 0.163116
Iteration 1054, loss = 0.163209
Iteration 1055, loss = 0.163026
Iteration 1056, loss = 0.162875
Iteration 1057, loss = 0.162790
Iteration 1058, loss = 0.162765
Iteration 1059, loss = 0.162194
Iteration 1060, loss = 0.162343
Iteration 1061, loss = 0.162544
Iteration 1062, loss = 0.163003
Iteration 1063, loss = 0.162343
Iteration 1064, loss = 0.162673
Iteration 1065, loss = 0.161770
Iteration 1066, loss = 0.161648
Iteration 1067, loss = 0.161525
Iteration 1068, loss = 0.161498
Iteration 1069, loss = 0.161602
Iteration 1070, loss = 0.161001
Iteration 1071, loss = 0.161183
Iteration 1072, loss = 0.160508
Iteration 1073, loss = 0.160727
Iteration 1074, loss = 0.161214
Iteration 1075, loss = 0.160091
Iteration 1076, loss = 0.160197
Iteration 1077, loss = 0.160575
Iteration 1078, loss = 0.160867
Iteration 1079, loss = 0.159868
Iteration 1080, loss = 0.161073
Iteration 1081, loss = 0.160065
Iteration 1082, loss = 0.160059
Iteration 1083, loss = 0.160022
Iteration 1084, loss = 0.159556
Iteration 1085, loss = 0.159312
Iteration 1086, loss = 0.159090
Iteration 1087, loss = 0.159322
Iteration 1088, loss = 0.159707
Iteration 1089, loss = 0.159301
Iteration 1090, loss = 0.158870
Iteration 1091, loss = 0.159082
Iteration 1092, loss = 0.158900
Iteration 1093, loss = 0.159365
Iteration 1094, loss = 0.158579
Iteration 1095, loss = 0.158166
Iteration 1096, loss = 0.158046
Iteration 1097, loss = 0.158734
Iteration 1098, loss = 0.158706
Iteration 1099, loss = 0.157786
Iteration 1100, loss = 0.158443
Iteration 1101, loss = 0.157807
Iteration 1102, loss = 0.158062
Iteration 1103, loss = 0.157835
Iteration 1104, loss = 0.157335
Iteration 1105, loss = 0.157727
Iteration 1106, loss = 0.157770
Iteration 1107, loss = 0.157265
Iteration 1108, loss = 0.157007
Iteration 1109, loss = 0.157055
Iteration 1110, loss = 0.157301
Iteration 1111, loss = 0.157271
Iteration 1112, loss = 0.156899
Iteration 1113, loss = 0.157097
Iteration 1114, loss = 0.157242
Iteration 1115, loss = 0.156690
Iteration 1116, loss = 0.156578
Iteration 1117, loss = 0.156460
Iteration 1118, loss = 0.156383
Iteration 1119, loss = 0.155724
Iteration 1120, loss = 0.155727
Iteration 1121, loss = 0.155878
Iteration 1122, loss = 0.156048
Iteration 1123, loss = 0.155997
Iteration 1124, loss = 0.155765
Iteration 1125, loss = 0.156152
Iteration 1126, loss = 0.154618
Iteration 1127, loss = 0.155916
Iteration 1128, loss = 0.155391
Iteration 1129, loss = 0.155124
Iteration 1130, loss = 0.155128
Iteration 1131, loss = 0.155040
Iteration 1132, loss = 0.155338
Iteration 1133, loss = 0.154907
Iteration 1134, loss = 0.154346
Iteration 1135, loss = 0.154418
Iteration 1136, loss = 0.154810
Iteration 1137, loss = 0.154363
Iteration 1138, loss = 0.154556
Iteration 1139, loss = 0.153796
Iteration 1140, loss = 0.153774
Iteration 1141, loss = 0.154151
Iteration 1142, loss = 0.153774
Iteration 1143, loss = 0.152910
Iteration 1144, loss = 0.154351
Iteration 1145, loss = 0.153852
Iteration 1146, loss = 0.153730
Iteration 1147, loss = 0.153362
Iteration 1148, loss = 0.153361
Iteration 1149, loss = 0.153861
Iteration 1150, loss = 0.152576
Iteration 1151, loss = 0.152876
Iteration 1152, loss = 0.153038
Iteration 1153, loss = 0.153139
Iteration 1154, loss = 0.153003
Iteration 1155, loss = 0.152118
Iteration 1156, loss = 0.152062
Iteration 1157, loss = 0.152716
Iteration 1158, loss = 0.152867
Iteration 1159, loss = 0.152372
Iteration 1160, loss = 0.151532
Iteration 1161, loss = 0.152024
Iteration 1162, loss = 0.152021
Iteration 1163, loss = 0.152110
Iteration 1164, loss = 0.152202
Iteration 1165, loss = 0.151850
Iteration 1166, loss = 0.151882
Iteration 1167, loss = 0.151965
Iteration 1168, loss = 0.151055
Iteration 1169, loss = 0.151822
Iteration 1170, loss = 0.151353
Iteration 1171, loss = 0.151354
Iteration 1172, loss = 0.150545
Iteration 1173, loss = 0.151569
Iteration 1174, loss = 0.150954
Iteration 1175, loss = 0.150761
Iteration 1176, loss = 0.151496
Iteration 1177, loss = 0.150717
Iteration 1178, loss = 0.150622
Iteration 1179, loss = 0.150444
Iteration 1180, loss = 0.150480
Iteration 1181, loss = 0.150589
Iteration 1182, loss = 0.150234
Iteration 1183, loss = 0.150020
Iteration 1184, loss = 0.150689
Iteration 1185, loss = 0.149478
Iteration 1186, loss = 0.149806
Iteration 1187, loss = 0.149536
Iteration 1188, loss = 0.149499
Iteration 1189, loss = 0.149812
Iteration 1190, loss = 0.149594
Iteration 1191, loss = 0.148954
Iteration 1192, loss = 0.149565
Iteration 1193, loss = 0.149538
Iteration 1194, loss = 0.149178
Iteration 1195, loss = 0.149042
Iteration 1196, loss = 0.148891
Iteration 1197, loss = 0.149175
Iteration 1198, loss = 0.148606
Iteration 1199, loss = 0.148827
Iteration 1200, loss = 0.148648
Iteration 1201, loss = 0.147946
Iteration 1202, loss = 0.148325
Iteration 1203, loss = 0.148003
Iteration 1204, loss = 0.148418
Iteration 1205, loss = 0.148086
Iteration 1206, loss = 0.148168
Iteration 1207, loss = 0.147413
Iteration 1208, loss = 0.148315
Iteration 1209, loss = 0.147995
Iteration 1210, loss = 0.147608
Iteration 1211, loss = 0.147635
Iteration 1212, loss = 0.147677
Iteration 1213, loss = 0.147997
Iteration 1214, loss = 0.147018
Iteration 1215, loss = 0.147332
Iteration 1216, loss = 0.147056
Iteration 1217, loss = 0.147167
Iteration 1218, loss = 0.147120
Iteration 1219, loss = 0.146701
Iteration 1220, loss = 0.146724
Iteration 1221, loss = 0.146776
Iteration 1222, loss = 0.146259
Iteration 1223, loss = 0.146946
Iteration 1224, loss = 0.146420
Iteration 1225, loss = 0.146028
Iteration 1226, loss = 0.146021
Iteration 1227, loss = 0.146182
Iteration 1228, loss = 0.146001
Iteration 1229, loss = 0.146201
Iteration 1230, loss = 0.146549
Iteration 1231, loss = 0.146050
Iteration 1232, loss = 0.145730
Iteration 1233, loss = 0.145739
Iteration 1234, loss = 0.145610
Iteration 1235, loss = 0.145999
Iteration 1236, loss = 0.145044
Iteration 1237, loss = 0.145282
Iteration 1238, loss = 0.145445
Iteration 1239, loss = 0.145278
Iteration 1240, loss = 0.145289
Iteration 1241, loss = 0.145462
Iteration 1242, loss = 0.145187
Iteration 1243, loss = 0.144950
Iteration 1244, loss = 0.144669
Iteration 1245, loss = 0.145335
Iteration 1246, loss = 0.145314
Iteration 1247, loss = 0.145101
Iteration 1248, loss = 0.144355
Iteration 1249, loss = 0.144881
Iteration 1250, loss = 0.143793
Iteration 1251, loss = 0.143373
Iteration 1252, loss = 0.144238
Iteration 1253, loss = 0.143805
Iteration 1254, loss = 0.144208
Iteration 1255, loss = 0.143855
Iteration 1256, loss = 0.144148
Iteration 1257, loss = 0.143940
Iteration 1258, loss = 0.144154
Iteration 1259, loss = 0.143736
Iteration 1260, loss = 0.143366
Iteration 1261, loss = 0.143436
Iteration 1262, loss = 0.142838
Iteration 1263, loss = 0.142931
Iteration 1264, loss = 0.143237
Iteration 1265, loss = 0.142637
Iteration 1266, loss = 0.143759
Iteration 1267, loss = 0.143277
Iteration 1268, loss = 0.143314
Iteration 1269, loss = 0.142548
Iteration 1270, loss = 0.142912
Iteration 1271, loss = 0.142613
Iteration 1272, loss = 0.143132
Iteration 1273, loss = 0.142677
Iteration 1274, loss = 0.142293
Iteration 1275, loss = 0.142487
Iteration 1276, loss = 0.141799
Iteration 1277, loss = 0.142357
Iteration 1278, loss = 0.142147
Iteration 1279, loss = 0.142159
Iteration 1280, loss = 0.141841
Iteration 1281, loss = 0.141528
Iteration 1282, loss = 0.142276
Iteration 1283, loss = 0.141852
Iteration 1284, loss = 0.141445
Iteration 1285, loss = 0.141729
Iteration 1286, loss = 0.141831
Iteration 1287, loss = 0.141373
Iteration 1288, loss = 0.141490
Iteration 1289, loss = 0.141310
Iteration 1290, loss = 0.140779
Iteration 1291, loss = 0.140796
Iteration 1292, loss = 0.140389
Iteration 1293, loss = 0.140915
Iteration 1294, loss = 0.141022
Iteration 1295, loss = 0.140778
Iteration 1296, loss = 0.141027
Iteration 1297, loss = 0.140675
Iteration 1298, loss = 0.140592
Iteration 1299, loss = 0.140268
Iteration 1300, loss = 0.140331
Iteration 1301, loss = 0.140144
Iteration 1302, loss = 0.140270
Iteration 1303, loss = 0.139948
Iteration 1304, loss = 0.139360
Iteration 1305, loss = 0.139465
Iteration 1306, loss = 0.140032
Iteration 1307, loss = 0.140718
Iteration 1308, loss = 0.140005
Iteration 1309, loss = 0.139451
Iteration 1310, loss = 0.139910
Iteration 1311, loss = 0.139508
Iteration 1312, loss = 0.139402
Iteration 1313, loss = 0.139097
Iteration 1314, loss = 0.139311
Iteration 1315, loss = 0.139285
Iteration 1316, loss = 0.138628
Iteration 1317, loss = 0.139327
Iteration 1318, loss = 0.138718
Iteration 1319, loss = 0.138742
Iteration 1320, loss = 0.139170
Iteration 1321, loss = 0.138632
Iteration 1322, loss = 0.138188
Iteration 1323, loss = 0.138019
Iteration 1324, loss = 0.138664
Iteration 1325, loss = 0.138216
Iteration 1326, loss = 0.137994
Iteration 1327, loss = 0.138177
Iteration 1328, loss = 0.138108
Iteration 1329, loss = 0.138323
Iteration 1330, loss = 0.137994
Iteration 1331, loss = 0.138639
Iteration 1332, loss = 0.138069
Iteration 1333, loss = 0.137754
Iteration 1334, loss = 0.137737
Iteration 1335, loss = 0.137944
Iteration 1336, loss = 0.138364
Iteration 1337, loss = 0.136826
Iteration 1338, loss = 0.137002
Iteration 1339, loss = 0.137429
Iteration 1340, loss = 0.137054
Iteration 1341, loss = 0.137311
Iteration 1342, loss = 0.137192
Iteration 1343, loss = 0.137195
Iteration 1344, loss = 0.136846
Iteration 1345, loss = 0.136790
Iteration 1346, loss = 0.136550
Iteration 1347, loss = 0.136732
Iteration 1348, loss = 0.136170
Iteration 1349, loss = 0.136771
Iteration 1350, loss = 0.136113
Iteration 1351, loss = 0.136423
Iteration 1352, loss = 0.136976
Iteration 1353, loss = 0.136052
Iteration 1354, loss = 0.136111
Iteration 1355, loss = 0.136128
Iteration 1356, loss = 0.135662
Iteration 1357, loss = 0.135805
Iteration 1358, loss = 0.135920
Iteration 1359, loss = 0.136529
Iteration 1360, loss = 0.135760
Iteration 1361, loss = 0.135904
Iteration 1362, loss = 0.136028
Iteration 1363, loss = 0.135619
Iteration 1364, loss = 0.135425
Iteration 1365, loss = 0.135566
Iteration 1366, loss = 0.135514
Iteration 1367, loss = 0.135499
Iteration 1368, loss = 0.134908
Iteration 1369, loss = 0.135105
Iteration 1370, loss = 0.135320
Iteration 1371, loss = 0.135246
Iteration 1372, loss = 0.135039
Iteration 1373, loss = 0.135069
Iteration 1374, loss = 0.135214
Iteration 1375, loss = 0.134659
Iteration 1376, loss = 0.134893
Iteration 1377, loss = 0.134997
Iteration 1378, loss = 0.135021
Iteration 1379, loss = 0.134393
Iteration 1380, loss = 0.134225
Iteration 1381, loss = 0.134664
Iteration 1382, loss = 0.134278
Iteration 1383, loss = 0.134345
Iteration 1384, loss = 0.134006
Iteration 1385, loss = 0.134041
Iteration 1386, loss = 0.134181
Iteration 1387, loss = 0.133737
Iteration 1388, loss = 0.134305
Iteration 1389, loss = 0.133324
Iteration 1390, loss = 0.134291
Iteration 1391, loss = 0.134160
Iteration 1392, loss = 0.134414
Iteration 1393, loss = 0.133717
Iteration 1394, loss = 0.133911
Iteration 1395, loss = 0.133392
Iteration 1396, loss = 0.133564
Iteration 1397, loss = 0.133192
Iteration 1398, loss = 0.133427
Iteration 1399, loss = 0.133790
Iteration 1400, loss = 0.133036
Iteration 1401, loss = 0.132788
Iteration 1402, loss = 0.132809
Iteration 1403, loss = 0.133162
Iteration 1404, loss = 0.133026
Iteration 1405, loss = 0.132690
Iteration 1406, loss = 0.132529
Iteration 1407, loss = 0.132258
Iteration 1408, loss = 0.132564
Iteration 1409, loss = 0.132596
Iteration 1410, loss = 0.132580
Iteration 1411, loss = 0.132468
Iteration 1412, loss = 0.132457
Iteration 1413, loss = 0.132419
Iteration 1414, loss = 0.132485
Iteration 1415, loss = 0.131996
Iteration 1416, loss = 0.132157
Iteration 1417, loss = 0.131829
Iteration 1418, loss = 0.132107
Iteration 1419, loss = 0.132099
Iteration 1420, loss = 0.131638
Iteration 1421, loss = 0.132296
Iteration 1422, loss = 0.132196
Iteration 1423, loss = 0.131204
Iteration 1424, loss = 0.131662
Iteration 1425, loss = 0.131059
Iteration 1426, loss = 0.130803
Iteration 1427, loss = 0.131201
Iteration 1428, loss = 0.131229
Iteration 1429, loss = 0.131567
Iteration 1430, loss = 0.130899
Iteration 1431, loss = 0.131136
Iteration 1432, loss = 0.131227
Iteration 1433, loss = 0.131570
Iteration 1434, loss = 0.131134
Iteration 1435, loss = 0.130920
Iteration 1436, loss = 0.130490
Iteration 1437, loss = 0.131082
Iteration 1438, loss = 0.130859
Iteration 1439, loss = 0.130464
Iteration 1440, loss = 0.130222
Iteration 1441, loss = 0.130445
Iteration 1442, loss = 0.130102
Iteration 1443, loss = 0.130942
Iteration 1444, loss = 0.130302
Iteration 1445, loss = 0.129907
Iteration 1446, loss = 0.130550
Iteration 1447, loss = 0.129573
Iteration 1448, loss = 0.129606
Iteration 1449, loss = 0.129683
Iteration 1450, loss = 0.129835
Iteration 1451, loss = 0.130074
Iteration 1452, loss = 0.129339
Iteration 1453, loss = 0.129992
Iteration 1454, loss = 0.129751
Iteration 1455, loss = 0.130096
Iteration 1456, loss = 0.129368
Iteration 1457, loss = 0.129534
Iteration 1458, loss = 0.129373
Iteration 1459, loss = 0.129324
Iteration 1460, loss = 0.129148
Iteration 1461, loss = 0.129380
Iteration 1462, loss = 0.128770
Iteration 1463, loss = 0.129077
Iteration 1464, loss = 0.128167
Iteration 1465, loss = 0.129285
Iteration 1466, loss = 0.128417
Iteration 1467, loss = 0.128509
Iteration 1468, loss = 0.128931
Iteration 1469, loss = 0.128659
Iteration 1470, loss = 0.128154
Iteration 1471, loss = 0.128616
Iteration 1472, loss = 0.128583
Iteration 1473, loss = 0.128985
Iteration 1474, loss = 0.127953
Iteration 1475, loss = 0.128066
Iteration 1476, loss = 0.128194
Iteration 1477, loss = 0.128774
Iteration 1478, loss = 0.128211
Iteration 1479, loss = 0.127978
Iteration 1480, loss = 0.128086
Iteration 1481, loss = 0.128204
Iteration 1482, loss = 0.127734
Iteration 1483, loss = 0.127967
Iteration 1484, loss = 0.127583
Iteration 1485, loss = 0.127906
Iteration 1486, loss = 0.127614
Iteration 1487, loss = 0.127562
Iteration 1488, loss = 0.128481
Iteration 1489, loss = 0.127277
Iteration 1490, loss = 0.127029
Iteration 1491, loss = 0.127086
Iteration 1492, loss = 0.127024
Iteration 1493, loss = 0.126984
Iteration 1494, loss = 0.126302
Iteration 1495, loss = 0.127524
Iteration 1496, loss = 0.127298
Iteration 1497, loss = 0.127443
Iteration 1498, loss = 0.127062
Iteration 1499, loss = 0.126518
Iteration 1500, loss = 0.126829
Iteration 1501, loss = 0.126381
Iteration 1502, loss = 0.126241
Iteration 1503, loss = 0.126930
Iteration 1504, loss = 0.125936
Iteration 1505, loss = 0.126370
Iteration 1506, loss = 0.126880
Iteration 1507, loss = 0.125840
Iteration 1508, loss = 0.126598
Iteration 1509, loss = 0.125981
Iteration 1510, loss = 0.125637
Iteration 1511, loss = 0.126108
Iteration 1512, loss = 0.126071
Iteration 1513, loss = 0.125297
Iteration 1514, loss = 0.126107
Iteration 1515, loss = 0.125650
Iteration 1516, loss = 0.126051
Iteration 1517, loss = 0.126004
Iteration 1518, loss = 0.125694
Iteration 1519, loss = 0.125707
Iteration 1520, loss = 0.125935
Iteration 1521, loss = 0.125529
Iteration 1522, loss = 0.125155
Iteration 1523, loss = 0.125919
Iteration 1524, loss = 0.125132
Iteration 1525, loss = 0.125262
Iteration 1526, loss = 0.125043
Iteration 1527, loss = 0.124892
Iteration 1528, loss = 0.124757
Iteration 1529, loss = 0.124678
Iteration 1530, loss = 0.124830
Iteration 1531, loss = 0.124897
Iteration 1532, loss = 0.124877
Iteration 1533, loss = 0.125163
Iteration 1534, loss = 0.124457
Iteration 1535, loss = 0.124695
Iteration 1536, loss = 0.124368
Iteration 1537, loss = 0.124228
Iteration 1538, loss = 0.124503
Iteration 1539, loss = 0.124626
Iteration 1540, loss = 0.124430
Iteration 1541, loss = 0.123722
Iteration 1542, loss = 0.124190
Iteration 1543, loss = 0.123750
Iteration 1544, loss = 0.123852
Iteration 1545, loss = 0.124196
Iteration 1546, loss = 0.124153
Iteration 1547, loss = 0.123810
Iteration 1548, loss = 0.124492
Iteration 1549, loss = 0.123174
Iteration 1550, loss = 0.123132
Iteration 1551, loss = 0.123332
Iteration 1552, loss = 0.123782
Iteration 1553, loss = 0.123964
Iteration 1554, loss = 0.123762
Iteration 1555, loss = 0.123106
Iteration 1556, loss = 0.122898
Iteration 1557, loss = 0.122989
Iteration 1558, loss = 0.123336
Iteration 1559, loss = 0.122400
Iteration 1560, loss = 0.123318
Iteration 1561, loss = 0.123237
Iteration 1562, loss = 0.122782
Iteration 1563, loss = 0.123065
Iteration 1564, loss = 0.123453
Iteration 1565, loss = 0.123213
Iteration 1566, loss = 0.123234
Iteration 1567, loss = 0.123139
Iteration 1568, loss = 0.122664
Iteration 1569, loss = 0.122516
Iteration 1570, loss = 0.121941
Iteration 1571, loss = 0.122121
Iteration 1572, loss = 0.122568
Iteration 1573, loss = 0.122616
Iteration 1574, loss = 0.122181
Iteration 1575, loss = 0.122119
Iteration 1576, loss = 0.122024
Iteration 1577, loss = 0.122012
Iteration 1578, loss = 0.121531
Iteration 1579, loss = 0.121475
Iteration 1580, loss = 0.121445
Iteration 1581, loss = 0.121860
Iteration 1582, loss = 0.122021
Iteration 1583, loss = 0.121936
Iteration 1584, loss = 0.121537
Iteration 1585, loss = 0.121294
Iteration 1586, loss = 0.121500
Iteration 1587, loss = 0.121577
Iteration 1588, loss = 0.120935
Iteration 1589, loss = 0.121866
Iteration 1590, loss = 0.121429
Iteration 1591, loss = 0.121234
Iteration 1592, loss = 0.121289
Iteration 1593, loss = 0.121889
Iteration 1594, loss = 0.121592
Iteration 1595, loss = 0.120690
Iteration 1596, loss = 0.121578
Iteration 1597, loss = 0.121524
Iteration 1598, loss = 0.121708
Iteration 1599, loss = 0.121108
Iteration 1600, loss = 0.121260
Iteration 1601, loss = 0.121278
Iteration 1602, loss = 0.120420
Iteration 1603, loss = 0.120181
Iteration 1604, loss = 0.120303
Iteration 1605, loss = 0.121096
Iteration 1606, loss = 0.120630
Iteration 1607, loss = 0.120230
Iteration 1608, loss = 0.120442
Iteration 1609, loss = 0.120377
Iteration 1610, loss = 0.120557
Iteration 1611, loss = 0.120386
Iteration 1612, loss = 0.120670
Iteration 1613, loss = 0.120930
Iteration 1614, loss = 0.120275
Iteration 1615, loss = 0.120203
Iteration 1616, loss = 0.119572
Iteration 1617, loss = 0.120339
Iteration 1618, loss = 0.119131
Iteration 1619, loss = 0.120217
Iteration 1620, loss = 0.119759
Iteration 1621, loss = 0.119936
Iteration 1622, loss = 0.119151
Iteration 1623, loss = 0.119815
Iteration 1624, loss = 0.119168
Iteration 1625, loss = 0.119954
Iteration 1626, loss = 0.119917
Iteration 1627, loss = 0.119506
Iteration 1628, loss = 0.118722
Iteration 1629, loss = 0.119574
Iteration 1630, loss = 0.119255
Iteration 1631, loss = 0.119106
Iteration 1632, loss = 0.118817
Iteration 1633, loss = 0.118974
Iteration 1634, loss = 0.119074
Iteration 1635, loss = 0.119587
Iteration 1636, loss = 0.119386
Iteration 1637, loss = 0.118809
Iteration 1638, loss = 0.119121
Iteration 1639, loss = 0.118575
Iteration 1640, loss = 0.119152
Iteration 1641, loss = 0.118791
Iteration 1642, loss = 0.118379
Iteration 1643, loss = 0.118576
Iteration 1644, loss = 0.118778
Iteration 1645, loss = 0.118524
Iteration 1646, loss = 0.118064
Iteration 1647, loss = 0.118219
Iteration 1648, loss = 0.118173
Iteration 1649, loss = 0.118095
Iteration 1650, loss = 0.118917
Iteration 1651, loss = 0.118111
Iteration 1652, loss = 0.118304
Iteration 1653, loss = 0.117935
Iteration 1654, loss = 0.118116
Iteration 1655, loss = 0.118307
Iteration 1656, loss = 0.118314
Iteration 1657, loss = 0.117881
Iteration 1658, loss = 0.117600
Iteration 1659, loss = 0.118452
Iteration 1660, loss = 0.117529
Iteration 1661, loss = 0.117222
Iteration 1662, loss = 0.116763
Iteration 1663, loss = 0.117549
Iteration 1664, loss = 0.117371
Iteration 1665, loss = 0.117559
Iteration 1666, loss = 0.117243
Iteration 1667, loss = 0.117270
Iteration 1668, loss = 0.117782
Iteration 1669, loss = 0.117057
Iteration 1670, loss = 0.117235
Iteration 1671, loss = 0.116923
Iteration 1672, loss = 0.117692
Iteration 1673, loss = 0.117462
Iteration 1674, loss = 0.116646
Iteration 1675, loss = 0.116146
Iteration 1676, loss = 0.116955
Iteration 1677, loss = 0.116834
Iteration 1678, loss = 0.117373
Iteration 1679, loss = 0.116759
Iteration 1680, loss = 0.116526
Iteration 1681, loss = 0.116581
Iteration 1682, loss = 0.116298
Iteration 1683, loss = 0.116464
Iteration 1684, loss = 0.116749
Iteration 1685, loss = 0.116544
Iteration 1686, loss = 0.116061
Iteration 1687, loss = 0.115862
Iteration 1688, loss = 0.116574
Iteration 1689, loss = 0.116555
Iteration 1690, loss = 0.116183
Iteration 1691, loss = 0.116273
Iteration 1692, loss = 0.116175
Iteration 1693, loss = 0.115981
Iteration 1694, loss = 0.115995
Iteration 1695, loss = 0.115698
Iteration 1696, loss = 0.116170
Iteration 1697, loss = 0.115660
Iteration 1698, loss = 0.115738
Iteration 1699, loss = 0.116064
Iteration 1700, loss = 0.115817
Iteration 1701, loss = 0.116146
Iteration 1702, loss = 0.115420
Iteration 1703, loss = 0.115643
